user,timestamp,unique_changesets
Mabatho,2015-06-30 00:00:00,0
Mabatho,2015-07-31 00:00:00,129
Mabela Belz,2015-07-31 00:00:00,8
Malerole,2015-02-28 00:00:00,1
Mampho Shale,2015-02-28 00:00:00,14
Mampho Shale,2015-03-31 00:00:00,0
Mampho Shale,2015-04-30 00:00:00,0
Mampho Shale,2015-05-31 00:00:00,1
Mampho Shale,2015-06-30 00:00:00,15
Mampho Shale,2015-07-31 00:00:00,146
Miss O,2015-04-30 00:00:00,15
Miss O,2015-05-31 00:00:00,0
Miss O,2015-06-30 00:00:00,0
Miss O,2015-07-31 00:00:00,1
Mpai,2015-02-28 00:00:00,2
Mpaleng Oliphant,2015-02-28 00:00:00,3
Mpaleng Oliphant,2015-03-31 00:00:00,0
Mpaleng Oliphant,2015-04-30 00:00:00,0
Mpaleng Oliphant,2015-05-31 00:00:00,0
Mpaleng Oliphant,2015-06-30 00:00:00,0
Mpaleng Oliphant,2015-07-31 00:00:00,193
Mpaleng Oliphant,2015-08-31 00:00:00,29
Papali Leboela,2015-02-28 00:00:00,2
Papali Leboela,2015-03-31 00:00:00,0
Papali Leboela,2015-04-30 00:00:00,1
Papali Leboela,2015-05-31 00:00:00,0
Papali Leboela,2015-06-30 00:00:00,0
Papali Leboela,2015-07-31 00:00:00,61
Seitebatso Mohlahatsa,2015-02-28 00:00:00,16
Seitebatso Mohlahatsa,2015-03-31 00:00:00,12
Seitebatso Mohlahatsa,2015-04-30 00:00:00,3
Seitebatso Mohlahatsa,2015-05-31 00:00:00,2
Seitebatso Mohlahatsa,2015-06-30 00:00:00,1
Tlalane,2015-02-28 00:00:00,1
Tlalane,2015-03-31 00:00:00,0
Tlalane,2015-04-30 00:00:00,0
Tlalane,2015-05-31 00:00:00,1
Tlalane,2015-06-30 00:00:00,0
Tlalane,2015-07-31 00:00:00,118
TopsQn,2015-02-28 00:00:00,7
TopsQn,2015-03-31 00:00:00,6
TopsQn,2015-04-30 00:00:00,9
Ts'epo,2015-03-31 00:00:00,7
Ts'epo,2015-04-30 00:00:00,3
Ts'epo,2015-05-31 00:00:00,0
Ts'epo,2015-06-30 00:00:00,0
Ts'epo,2015-07-31 00:00:00,138
Ts'epo,2015-08-31 00:00:00,3
Tsholo,2015-02-28 00:00:00,15
Tsholo,2015-03-31 00:00:00,3
Tsholo,2015-04-30 00:00:00,1
Tsholo,2015-05-31 00:00:00,0
Tsholo,2015-06-30 00:00:00,17
Tsholo,2015-07-31 00:00:00,104
Tsholo,2015-08-31 00:00:00,4
ak411,2015-07-31 00:00:00,153
fifiQn,2015-03-31 00:00:00,21
fifiQn,2015-04-30 00:00:00,1
fifiQn,2015-05-31 00:00:00,0
fifiQn,2015-06-30 00:00:00,0
fifiQn,2015-07-31 00:00:00,183
hipzo13,2015-07-31 00:00:00,41
kekemabona,2015-07-31 00:00:00,29
khothatsoL,2015-07-31 00:00:00,82
liteboho,2015-02-28 00:00:00,2
makhauta,2015-07-31 00:00:00,77
manobby,2015-02-28 00:00:00,59
manobby,2015-03-31 00:00:00,0
manobby,2015-04-30 00:00:00,0
manobby,2015-05-31 00:00:00,0
manobby,2015-06-30 00:00:00,0
manobby,2015-07-31 00:00:00,173
mathelvo,2015-02-28 00:00:00,9
mavusana,2015-02-28 00:00:00,3
montshyqn,2015-07-31 00:00:00,68
montshyqn,2015-08-31 00:00:00,1
nickyqn,2015-02-28 00:00:00,45
nickyqn,2015-03-31 00:00:00,169
nickyqn,2015-04-30 00:00:00,3
nickyqn,2015-05-31 00:00:00,3
nickyqn,2015-06-30 00:00:00,0
nickyqn,2015-07-31 00:00:00,139
ntebo,2015-02-28 00:00:00,15
ntebo,2015-03-31 00:00:00,0
ntebo,2015-04-30 00:00:00,0
ntebo,2015-05-31 00:00:00,2
ntebo,2015-06-30 00:00:00,0
ntebo,2015-07-31 00:00:00,296
ntebo,2015-08-31 00:00:00,5
nuts2001,2015-02-28 00:00:00,8
nuts2001,2015-03-31 00:00:00,21
nuts2001,2015-04-30 00:00:00,15
nuts2001,2015-05-31 00:00:00,0
nuts2001,2015-06-30 00:00:00,12
nuts2001,2015-07-31 00:00:00,91
seisa,2015-02-28 00:00:00,5
seisa,2015-03-31 00:00:00,2
seisa,2015-04-30 00:00:00,4
seisa,2015-05-31 00:00:00,2
seisa,2015-06-30 00:00:00,0
seisa,2015-07-31 00:00:00,341
seisa,2015-08-31 00:00:00,10
stilatila1,2015-02-28 00:00:00,3
stilatila1,2015-03-31 00:00:00,0
stilatila1,2015-04-30 00:00:00,0
stilatila1,2015-05-31 00:00:00,0
stilatila1,2015-06-30 00:00:00,0
stilatila1,2015-07-31 00:00:00,20
stivo24,2015-07-31 00:00:00,7
tdamane,2015-02-28 00:00:00,1
tdamane,2015-03-31 00:00:00,0
tdamane,2015-04-30 00:00:00,2
teboho1702,2015-02-28 00:00:00,157
teboho1702,2015-03-31 00:00:00,42
teboho1702,2015-04-30 00:00:00,23
teboho1702,2015-05-31 00:00:00,0
teboho1702,2015-06-30 00:00:00,0
teboho1702,2015-07-31 00:00:00,206
teboho1702,2015-08-31 00:00:00,4
tello55,2015-07-31 00:00:00,59
tello55,2015-08-31 00:00:00,1
tshedy,2015-02-28 00:00:00,18
tshedy,2015-03-31 00:00:00,25
tshedy,2015-04-30 00:00:00,67
tshedy,2015-05-31 00:00:00,11
tshedy,2015-06-30 00:00:00,195
tshedy,2015-07-31 00:00:00,309
tumie,2015-02-28 00:00:00,24
tumie,2015-03-31 00:00:00,77
tumie,2015-04-30 00:00:00,1
tumie,2015-05-31 00:00:00,0
tumie,2015-06-30 00:00:00,0
tumie,2015-07-31 00:00:00,123
tumie,2015-08-31 00:00:00,1
wilshere,2015-02-28 00:00:00,5
