user,timestamp,unique_changesets
manobby,2015-02-28 00:00:00,59
manobby,2015-03-31 00:00:00,0
manobby,2015-04-30 00:00:00,0
manobby,2015-05-31 00:00:00,0
manobby,2015-06-30 00:00:00,0
manobby,2015-07-31 00:00:00,173
manobby,2015-08-31 00:00:00,574
manobby,2015-09-30 00:00:00,77
manobby,2015-10-31 00:00:00,80
manobby,2015-11-30 00:00:00,34
mathelvo,2015-02-28 00:00:00,9
mathelvo,2015-03-31 00:00:00,0
mathelvo,2015-04-30 00:00:00,0
mathelvo,2015-05-31 00:00:00,0
mathelvo,2015-06-30 00:00:00,0
mathelvo,2015-07-31 00:00:00,0
mathelvo,2015-08-31 00:00:00,11
matsele,2015-08-31 00:00:00,10
mavusana,2015-02-28 00:00:00,3
mavusana,2015-03-31 00:00:00,0
mavusana,2015-04-30 00:00:00,0
mavusana,2015-05-31 00:00:00,0
mavusana,2015-06-30 00:00:00,0
mavusana,2015-07-31 00:00:00,0
mavusana,2015-08-31 00:00:00,1
mojabeng,2015-08-31 00:00:00,3
montshyqn,2015-07-31 00:00:00,68
montshyqn,2015-08-31 00:00:00,22
montshyqn,2015-09-30 00:00:00,4
montshyqn,2015-10-31 00:00:00,2
nickyqn,2015-02-28 00:00:00,45
nickyqn,2015-03-31 00:00:00,169
nickyqn,2015-04-30 00:00:00,3
nickyqn,2015-05-31 00:00:00,3
nickyqn,2015-06-30 00:00:00,0
nickyqn,2015-07-31 00:00:00,139
nickyqn,2015-08-31 00:00:00,1984
nickyqn,2015-09-30 00:00:00,37
nickyqn,2015-10-31 00:00:00,13
nickyqn,2015-11-30 00:00:00,4
nkarengmothibe,2015-07-31 00:00:00,99
nkarengmothibe,2015-08-31 00:00:00,419
nkarengmothibe,2015-09-30 00:00:00,31
nkarengmothibe,2015-10-31 00:00:00,35
nkarengmothibe,2015-11-30 00:00:00,19
ntebo,2015-02-28 00:00:00,15
ntebo,2015-03-31 00:00:00,0
ntebo,2015-04-30 00:00:00,0
ntebo,2015-05-31 00:00:00,2
ntebo,2015-06-30 00:00:00,0
ntebo,2015-07-31 00:00:00,296
ntebo,2015-08-31 00:00:00,556
ntebo,2015-09-30 00:00:00,53
ntebo,2015-10-31 00:00:00,55
ntebo,2015-11-30 00:00:00,12
nuts2001,2015-02-28 00:00:00,8
nuts2001,2015-03-31 00:00:00,21
nuts2001,2015-04-30 00:00:00,15
nuts2001,2015-05-31 00:00:00,0
nuts2001,2015-06-30 00:00:00,12
nuts2001,2015-07-31 00:00:00,91
nuts2001,2015-08-31 00:00:00,215
nuts2001,2015-09-30 00:00:00,24
nuts2001,2015-10-31 00:00:00,24
nuts2001,2015-11-30 00:00:00,19
nyapi,2015-08-31 00:00:00,62
nyapi,2015-09-30 00:00:00,1
nyapi,2015-10-31 00:00:00,1
seisa,2015-02-28 00:00:00,5
seisa,2015-03-31 00:00:00,2
seisa,2015-04-30 00:00:00,4
seisa,2015-05-31 00:00:00,2
seisa,2015-06-30 00:00:00,0
seisa,2015-07-31 00:00:00,341
seisa,2015-08-31 00:00:00,300
seisa,2015-09-30 00:00:00,57
seisa,2015-10-31 00:00:00,45
seisa,2015-11-30 00:00:00,2
sheaz,2015-07-31 00:00:00,76
sheaz,2015-08-31 00:00:00,0
sheaz,2015-09-30 00:00:00,2
stilatila1,2015-02-28 00:00:00,3
stilatila1,2015-03-31 00:00:00,0
stilatila1,2015-04-30 00:00:00,0
stilatila1,2015-05-31 00:00:00,0
stilatila1,2015-06-30 00:00:00,0
stilatila1,2015-07-31 00:00:00,20
stilatila1,2015-08-31 00:00:00,4
stivo24,2015-07-31 00:00:00,7
stivo24,2015-08-31 00:00:00,2
tdamane,2015-02-28 00:00:00,1
tdamane,2015-03-31 00:00:00,0
tdamane,2015-04-30 00:00:00,2
teboho1702,2015-02-28 00:00:00,157
teboho1702,2015-03-31 00:00:00,42
teboho1702,2015-04-30 00:00:00,23
teboho1702,2015-05-31 00:00:00,0
teboho1702,2015-06-30 00:00:00,0
teboho1702,2015-07-31 00:00:00,206
teboho1702,2015-08-31 00:00:00,573
teboho1702,2015-09-30 00:00:00,40
teboho1702,2015-10-31 00:00:00,62
teboho1702,2015-11-30 00:00:00,16
tello55,2015-07-31 00:00:00,59
tello55,2015-08-31 00:00:00,3
tello55,2015-09-30 00:00:00,0
tello55,2015-10-31 00:00:00,1
tshedy,2015-02-28 00:00:00,18
tshedy,2015-03-31 00:00:00,25
tshedy,2015-04-30 00:00:00,67
tshedy,2015-05-31 00:00:00,11
tshedy,2015-06-30 00:00:00,195
tshedy,2015-07-31 00:00:00,309
tshedy,2015-08-31 00:00:00,997
tshedy,2015-09-30 00:00:00,538
tshedy,2015-10-31 00:00:00,480
tshedy,2015-11-30 00:00:00,78
tumie,2015-02-28 00:00:00,24
tumie,2015-03-31 00:00:00,77
tumie,2015-04-30 00:00:00,1
tumie,2015-05-31 00:00:00,0
tumie,2015-06-30 00:00:00,0
tumie,2015-07-31 00:00:00,123
tumie,2015-08-31 00:00:00,19
tumie,2015-09-30 00:00:00,3
wilshere,2015-02-28 00:00:00,5
